function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009891138342687,1000000000000.0,10000000000.0,2456101.506141336426574571772702814,2.45606418068633E+006;9.31322574615479E-010,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900990196065,1000000000000.0,10000000000.0,4049413.501183868216590587180956324,4.04938480718862E+006;5.12227416038513E-009,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009910842049431,1000000000000.0,10000000000.0,2456085.376394054514801025834770429,2.45605837987717E+006;2.32830643653870E-009,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009930545756164,1000000000000.0,10000000000.0,44980.93237592015414980973806894309,4.49806113828425E+004;-7.27595761418343E-012,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999700000000002,1000000000000.0,1000000000000.0,64758.77354930507783096005245214778,6.47402475636563E+004;1.45519152283669E-011,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999899999999997,1000000000000.0,1000000000000.0,176032.8174095568584524652056998848,1.75976784140172E+005;-1.45519152283669E-010,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,1000000000000.0,1000000000000.0,199471.1402006664711849228571159216,1.99416580627534E+005;0E+000,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0000009999999999,1000000000000.0,1000000000000.0,176032.5093572818312493945587866774,1.75978409947907E+005;-3.20142135024071E-010,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.000003,1000000000000.0,1000000000000.0,64758.82211840344738945548390182297,6.47355399750812E+004;7.27595761418343E-012,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9999999700000000.0,10000000000000000.0,1.0,4.431848146027103419555830724408623e-11,2.19875911323941E-034;-4.70406588976226E-049,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9999999900000000.0,10000000000000000.0,1.0,0.000000002419707261322815226687585495409081,3.42909888472791E-027;-4.30478888240584E-042,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000000000000000.0,10000000000000000.0,1.0,0.000000003989422804014326746154270565891096,1.35419494179300E-023;-2.05711511393900E-038,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000000100000000.0,10000000000000000.0,1.0,0.000000002419707229060051957468470767080304,7.34735028434954E-051;0E+000,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,10000000300000000.0,10000000000000000.0,1.0,4.431848677848912852116519840972563e-11,1.11060953889396E-043;-4.38100275561424E-058,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9999999575735932.0,10000000000000000.0,,3.133789846688680158933922295435507e-11,4.24196410760653E-015;-1.57772181044202E-030,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9999999858578644.0,10000000000000000.0,,0.000000001710991420563562102208573642737781,3.98371727453158E-004;-4.33680868994202E-019,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000000000000000.0,10000000000000000.0,,0.000000002820947917738781387724598628824173,1.23038830417177E+002;-4.54747350886464E-013,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000000141421356.0,10000000000000000.0,,0.00000000171099138830079877885152131423377,1.40854286922043E-008;1.32348898008484E-023,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,10000000424264068.0,10000000000000000.0,,3.133790378510494053563458923846593e-11,4.90304386367711E-013;-3.02922587604869E-028,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999998939339829,10000000000000000.0,10000000000000000.0,1253516.036487243781947088141507375,1.03322063142482E-082;8.77814316504787E-098,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999999646446608,10000000000000000.0,10000000000000000.0,68439655.76721463492130332072321826,8.77144805647634E-081;1.87267054187688E-096,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,10000000000000000.0,10000000000000000.0,112837916.7095512559791419314427638,8.77144805647634E-081;1.87267054187688E-096,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000000353553387,10000000000000000.0,10000000000000000.0,68439656.8417805135068386852475386,8.77144805647634E-081;1.87267054187688E-096,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000001060660171,10000000000000000.0,10000000000000000.0,1253516.036487243781947088141507375,1.03322063142482E-082;8.77814316504787E-098,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900694543418,10000000000000000.0,100000000000000.0,4498495.956522358664226442497433821,4.78390550570529E+006;4.65661287307739E-009,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900891580482,10000000000000000.0,100000000000000.0,245609343.3868005942684551683871368,2.58733044798196E+008;-2.98023223876953E-008,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.9900990099009902,10000000000000000.0,100000000000000.0,404941350.1021156146490086168943033,4.33574086279188E+008;-2.98023223876953E-007,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009901088617558,10000000000000000.0,100000000000000.0,245609324.6746798958956685339887296,2.45959811075234E+008;4.47034835815430E-007,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009901285654622,10000000000000000.0,100000000000000.0,4498487.838100924812868475828953536,4.57920579025658E+006;4.65661287307739E-009,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999996999999996,10000000000000000.0,10000000000000000.0,6475879.739718156766381476553373126,3.61318681349360E+042;-4.33279013749883E+027,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999998999999995,10000000000000000.0,10000000000000000.0,17603266.47013051163494578128557741,1.55045437402668E+043;2.97105609428491E+028,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,10000000000000000.0,10000000000000000.0,19947114.02007163339831945249492825,1.13489066257044E+043;4.20899613357029E+028,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0000000099999999,10000000000000000.0,10000000000000000.0,17603266.21093222976541677702520497,4.76803326639022E+042;6.18970019642690E+026,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.00000003,10000000000000000.0,10000000000000000.0,6475879.78828725621822082661370259,3.87259991543373E+042;-3.71382011785614E+027,bal_z+3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9.9999999969999995e+19,1.0e+20,1.0,4.431841601964386788958487636618044e-13,0E+000;0E+000,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,9.9999999989999993e+19,1.0e+20,1.0,2.419705510906593845781462282032758e-11,0E+000;0E+000,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1.0e+20,1.0e+20,1.0,3.989422804014326779396136080340473e-11,0E+000;0E+000,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1.0000000001000001e+20,1.0e+20,1.0,2.419705510583966444349006912772283e-11,0E+000;0E+000,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,1.0000000003000001e+20,1.0e+20,1.0,4.431841607282600345072019492766111e-13,0E+000;0E+000,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9.9999999957573599e+19,1.0e+20,,3.133794119879252201833106748551079e-13,ERROR,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,9.9999999985857872e+19,1.0e+20,,1.710992308596121012747780434658545e-11,ERROR,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1.0e+20,1.0e+20,,2.820947917738781434735695677940965e-11,ERROR,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1.0000000001414213e+20,1.0e+20,,1.710992308273493209053975859281159e-11,ERROR,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,1.000000000424264e+20,1.0e+20,,3.133794125197474121384235475488517e-13,ERROR,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999999989393396,1.0e+20,1.0e+20,125351308.4286223780565790598829124,0E+000;0E+000,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.49999999996464467,1.0e+20,1.0e+20,6843967403.483456916417214213798822,0E+000;0E+000,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,1.0e+20,1.0e+20,11283791670.95512573894748429162676,0E+000;0E+000,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000000003535539,1.0e+20,1.0e+20,6843956657.824671066203457037256343,0E+000;0E+000,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.50000000010606604,1.0e+20,1.0e+20,125351308.4286223780565790598829124,0E+000;0E+000,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900987143451,1.0e+20,1.0e+18,449845250.2950982163790922476976165,1.07492768671247E-144;4.26769679901135E-159,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900989113819,1.0e+20,1.0e+18,24560803518.83718271015254280029604,4.95836997250563E+193;3.24180903818828E+178,unb_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900990099009,1.0e+20,1.0e+18,40494135010.1952318452367120115722,1.36371304440359E-120;1.71977628353717E-135,unb_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900991084199,1.0e+20,1.0e+18,24560847397.68268551296026985083465,2.78454494126433E-048;3.64629801437176E-063,unb_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99009900993054567,1.0e+20,1.0e+18,449847654.1990353124211612247066393,1.73008220968259E-096;0E+000,unb_z+3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999999969999998,1.0e+20,1.0e+20,647587857.7464237311774642616173026,ERROR,bal_z-3,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,0.99999999989999999,1.0e+20,1.0e+20,1760326597.563005154971888637253083,ERROR,bal_z-1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0,1.0e+20,1.0e+20,1994711402.007163389694743521166891,ERROR,bal_z+0,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0000000001,1.0e+20,1.0e+20,1760326597.254947982219059172936301,ERROR,bal_z+1,density_large_shape
F_Density,K_STATS_F_Density,characterization,abs_log,1.0000000003,1.0e+20,1.0e+20,647587857.7949928968641413019516563,ERROR,bal_z+3,density_large_shape
