function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.1,5000000,0.75,3748759.0,3.74875900000000E+006;0E+000,all,holdout
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,,,0.9,5000000,0.75,3751241.0,3.75124100000000E+006;0E+000,all,holdout
Binomial_Mean,K_STATS_Binomial_Mean,,,5000000,0.75,,3750000.0,3.75000000000000E+006;0E+000,all,holdout
Binomial_Variance,K_STATS_Binomial_Variance,,,5000000,0.75,,937500.0,9.37500000000000E+005;0E+000,all,holdout
Binomial_StdDev,K_STATS_Binomial_StdDev,,,5000000,0.75,,968.245836551854221294816349946,9.68245836551854E+002;2.27373675443232E-013,all,holdout
Poisson_PMF,K_STATS_Poisson_PMF,,,16,10,,0.0216987935191775757202458962821,2.16987935191777E-002;-1.73472347597681E-017,all,holdout
Poisson_LogPMF,K_STATS_Poisson_LogPMF,,,16,10,,-3.83049861817594185947050447455,-3.83049861817594E+000;3.10862446895044E-015,all,holdout
Poisson_Cumulative,K_STATS_Poisson_Cumulative,,,16,10,,0.972958390215198871961460493839,9.72958390215200E-001;0E+000,all,holdout
Poisson_Survival,K_STATS_Poisson_Survival,,,16,10,,0.0270416097848011280385395061614,2.70416097848000E-002;-6.93889390390723E-018,all,holdout
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,,,0.1,10,,6.0,6.00000000000000E+000;0E+000,all,holdout
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,,,0.9,10,,14.0,1.40000000000000E+001;0E+000,all,holdout
Poisson_Mean,K_STATS_Poisson_Mean,,,10,,,10.0,1.00000000000000E+001;0E+000,all,holdout
Poisson_Variance,K_STATS_Poisson_Variance,,,10,,,10.0,1.00000000000000E+001;0E+000,all,holdout
Poisson_StdDev,K_STATS_Poisson_StdDev,,,10,,,3.16227766016837933199889354443,3.16227766016838E+000;-4.44089209850063E-016,all,holdout
Poisson_PMF,K_STATS_Poisson_PMF,,,228,200,,0.00405250255782030029447569906691,4.05250255782030E-003;8.67361737988404E-019,all,holdout
Poisson_LogPMF,K_STATS_Poisson_LogPMF,,,228,200,,-5.5084206731836858521173290359,-5.50842067318369E+000;4.44089209850063E-015,all,holdout
Poisson_Cumulative,K_STATS_Poisson_Cumulative,,,228,200,,0.976235501016399986969764731275,9.76235501016400E-001;4.44089209850063E-016,all,holdout
Poisson_Survival,K_STATS_Poisson_Survival,,,228,200,,0.0237644989836000130302352687253,2.37644989835996E-002;-4.16333634234434E-017,all,holdout
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,,,0.1,200,,182.0,1.82000000000000E+002;0E+000,all,holdout
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,,,0.9,200,,218.0,2.18000000000000E+002;0E+000,all,holdout
Poisson_Mean,K_STATS_Poisson_Mean,,,200,,,200.0,2.00000000000000E+002;0E+000,all,holdout
Poisson_Variance,K_STATS_Poisson_Variance,,,200,,,200.0,2.00000000000000E+002;0E+000,all,holdout
Poisson_StdDev,K_STATS_Poisson_StdDev,,,200,,,14.1421356237309504880168872421,1.41421356237310E+001;-4.97379915032070E-014,all,holdout
Poisson_PMF,K_STATS_Poisson_PMF,,,100632,100000,,0.00017140555741152663144907626295,1.71405557411527E-004;-4.33680868994202E-019,all,holdout
Poisson_LogPMF,K_STATS_Poisson_LogPMF,,,100632,100000,,-8.67147812868838448194291883166,-8.67147812868838E+000;-5.32907051820075E-015,all,holdout
Poisson_Cumulative,K_STATS_Poisson_Cumulative,,,100632,100000,,0.977172234742917268785625474949,9.77172234745437E-001;2.22044604925031E-016,all,holdout
Poisson_Survival,K_STATS_Poisson_Survival,,,100632,100000,,0.022827765257082731214374525051,2.28277652545628E-002;-2.08166817117217E-017,all,holdout
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,,,0.1,100000,,99595.0,9.95950000000000E+004;0E+000,all,holdout
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,,,0.9,100000,,100405.0,1.00405000000000E+005;0E+000,all,holdout
Poisson_Mean,K_STATS_Poisson_Mean,,,100000,,,100000.0,1.00000000000000E+005;0E+000,all,holdout
Poisson_Variance,K_STATS_Poisson_Variance,,,100000,,,100000.0,1.00000000000000E+005;0E+000,all,holdout
Poisson_StdDev,K_STATS_Poisson_StdDev,,,100000,,,316.227766016837933199889354443,3.16227766016838E+002;-5.68434188608080E-014,all,holdout
Geometric_PMF,K_STATS_Geometric_PMF,,,4,0.2,,0.08192,8.19200000000000E-002;0E+000,all,holdout
Geometric_LogPMF,K_STATS_Geometric_LogPMF,,,4,0.2,,-2.50201211769093939766593969447,-2.50201211769094E+000;4.44089209850063E-016,all,holdout
Geometric_Cumulative,K_STATS_Geometric_Cumulative,,,4,0.2,,0.672320000000000022737367544323,6.72320000000000E-001;0E+000,all,holdout
Geometric_Survival,K_STATS_Geometric_Survival,,,4,0.2,,0.327679999999999977262632455677,3.27680000000000E-001;0E+000,all,holdout
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,,,0.25,0.2,,1.0,1.00000000000000E+000;0E+000,all,holdout
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,,,0.9,0.2,,10.0,1.00000000000000E+001;0E+000,all,holdout
Geometric_Mean,K_STATS_Geometric_Mean,,,0.2,,,3.99999999999999972244424384371,4.00000000000000E+000;0E+000,all,holdout
Geometric_Variance,K_STATS_Geometric_Variance,,,0.2,,,19.9999999999999975019981945934,2.00000000000000E+001;-3.55271367880050E-015,all,holdout
Geometric_StdDev,K_STATS_Geometric_StdDev,,,0.2,,,4.47213595499957911353325509714,4.47213595499958E+000;-8.88178419700125E-016,all,holdout
Geometric_PMF,K_STATS_Geometric_PMF,,,99,0.01,,0.00369729637649726772657187905629,3.69729637649727E-003;4.33680868994202E-019,all,holdout
Geometric_LogPMF,K_STATS_Geometric_LogPMF,,,99,0.01,,-5.60015343548473404520731980766,-5.60015343548473E+000;-3.55271367880050E-015,all,holdout
Geometric_Cumulative,K_STATS_Geometric_Cumulative,,,99,0.01,,0.633967658726770502765928159772,6.33967658726771E-001;-4.44089209850063E-016,all,holdout
Geometric_Survival,K_STATS_Geometric_Survival,,,99,0.01,,0.366032341273229497234071840228,3.66032341273229E-001;4.99600361081320E-016,all,holdout
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,,,0.25,0.01,,28.0,2.80000000000000E+001;0E+000,all,holdout
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,,,0.9,0.01,,229.0,2.29000000000000E+002;0E+000,all,holdout
Geometric_Mean,K_STATS_Geometric_Mean,,,0.01,,,98.9999999999999979183318288278,9.90000000000000E+001;0E+000,all,holdout
Geometric_Variance,K_STATS_Geometric_Variance,,,0.01,,,9899.99999999999958574803393674,9.90000000000000E+003;0E+000,all,holdout
Geometric_StdDev,K_STATS_Geometric_StdDev,,,0.01,,,99.4987437106619933917535274049,9.94987437106620E+001;0E+000,all,holdout
Geometric_PMF,K_STATS_Geometric_PMF,,,9999,0.0001,,0.0000367897836216551579269262598478,3.67897836216552E-005;0E+000,all,holdout
Geometric_LogPMF,K_STATS_Geometric_LogPMF,,,9999,0.0001,,-10.2102903703094327310716324616,-1.02102903703094E+001;-3.19744231092045E-014,all,holdout
Geometric_Cumulative,K_STATS_Geometric_Cumulative,,,9999,0.0001,,0.6321389535670700935189673187,6.32138953567070E-001;1.11022302462516E-016,all,holdout
Geometric_Survival,K_STATS_Geometric_Survival,,,9999,0.0001,,0.3678610464329299064810326813,3.67861046432930E-001;-1.11022302462516E-016,all,holdout
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,,,0.25,0.0001,,2876.0,2.87600000000000E+003;0E+000,all,holdout
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,,,0.9,0.0001,,23024.0,2.30240000000000E+004;0E+000,all,holdout
Geometric_Mean,K_STATS_Geometric_Mean,,,0.0001,,,9998.99999999999952078263976141,9.99900000000000E+003;0E+000,all,holdout
Geometric_Variance,K_STATS_Geometric_Variance,,,0.0001,,,99989999.9999999904161320125884,9.99900000000000E+007;0E+000,all,holdout
Geometric_StdDev,K_STATS_Geometric_StdDev,,,0.0001,,,9999.49998749937448171740458223,9.99949998749938E+003;-3.63797880709171E-012,all,holdout
