function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0000000042426406e+18,1.0e+18,,0.9986501018039944021010678815253207,,z+3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0000000042426406e+18,1.0e+18,,0.001349898196005597803340259055460137,,z+3_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.10000000000000001,1.0e+18,,999999998187612395.5546031705425675,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.5,1.0e+18,,999999999999999999.3333333333333333,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.90000000000000002,1.0e+18,,1000000001812387605.301896049657188,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.98999999999999999,1.0e+18,,1000000003289952717.207637054247313,,inverse_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.999999999999958e+29,1.0e+30,,0.001415608221244669218944736576666891,,z-3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.999999999999958e+29,1.0e+30,,0.9985843917787553536413724941667169,,z-3_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.9999999999999861e+29,1.0e+30,,0.1598281750794533214588149635714784,,z-1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.9999999999999861e+29,1.0e+30,,0.8401718249205466504392347815155517,,z-1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0e+30,1.0e+30,,0.5000000000000001880631945159187604,,z+0_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0e+30,1.0e+30,,0.4999999999999998334665463062265189,,z+0_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0000000000000014e+30,1.0e+30,,0.8401718249205466807528405046197043,,z+1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0000000000000014e+30,1.0e+30,,0.1598281750794533218051896028555348,,z+1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0000000000000042e+30,1.0e+30,,0.9985843917787552962496457838554383,,z+3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0000000000000042e+30,1.0e+30,,0.001415608221244703821342647565018069,,z+3_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.10000000000000001,1.0e+30,,999999999999998207497019965009.9701,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.5,1.0e+30,,1000000000000000019884624838655.333,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.90000000000000002,1.0e+30,,1000000000000001832272229712302.886,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.98999999999999999,1.0e+30,,1000000000000003309837339105033.074,,inverse_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5000000000000000000000000000001975,,z-3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5,,z-3_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5000000000000000000000000000001975,,z-1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5,,z-1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5000000000000000000000000000001975,,z+0_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5,,z+0_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5000000000000000000000000000001975,,z+1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5,,z+1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5000000000000000000000000000001975,,z+3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,9.9999999999999995e+59,9.9999999999999995e+59,,0.5,,z+3_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.10000000000000001,9.9999999999999995e+59,,9.999999999999999493871352970722065e+59,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.5,9.9999999999999995e+59,,9.999999999999999493871352970740189e+59,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.90000000000000002,9.9999999999999995e+59,,9.999999999999999493871352970758313e+59,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.98999999999999999,9.9999999999999995e+59,,9.999999999999999493871352970773088e+59,,inverse_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0e+100,1.0e+100,,0.5,,z-3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0e+100,1.0e+100,,0.5,,z-3_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0e+100,1.0e+100,,0.5,,z-1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0e+100,1.0e+100,,0.5,,z-1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0e+100,1.0e+100,,0.5,,z+0_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0e+100,1.0e+100,,0.5,,z+0_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0e+100,1.0e+100,,0.5,,z+1_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0e+100,1.0e+100,,0.5,,z+1_normal_limit,tchi_large_df
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,characterization,rel,1.0e+100,1.0e+100,,0.5,,z+3_normal_limit,tchi_large_df
ChiSquare_Survival,K_STATS_ChiSquare_Survival,characterization,rel,1.0e+100,1.0e+100,,0.5,,z+3_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.10000000000000001,1.0e+100,,1.000000000000000015902891109759918e+100,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.5,1.0e+100,,1.000000000000000015902891109759918e+100,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.90000000000000002,1.0e+100,,1.000000000000000015902891109759918e+100,,inverse_normal_limit,tchi_large_df
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,characterization,rel,0.98999999999999999,1.0e+100,,1.000000000000000015902891109759918e+100,,inverse_normal_limit,tchi_large_df
