function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,2.0,,0.00004539992976248485153559152,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,2.0,,0.9999999999999999957516457,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,2.0,,4.248354255291588995329235e-18,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,2.0,,0.002001000667167067000285965,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,2.0,,0.1025865887751010668523923,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,2.0,,1.386294361119890618834464,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,2.0,,5.991464547107981986870447,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,2.0,,13.81551055796427410410795,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,5.0,,0.007876706767370407794741014,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,5.0,,0.992123293232629592205259,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,5.0,,0.03743422675270363104291791,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,5.0,,0.9625657732472963689570821,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,5.0,,0.5841198130044920797163884,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,5.0,,0.4158801869955079202836116,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,5.0,,0.9987502694369686245881489,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,5.0,,0.001249730563031375411851065,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,5.0,,0.9999999999999991608174885,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,5.0,,8.391825114831610089488117e-16,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,5.0,,0.2102126026292191638645964,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,5.0,,1.145476226061769249946807,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,5.0,,4.351460191095527317158108,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,5.0,,11.07049769351635417816027,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,5.0,,20.51500565243287843253649,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,30.0,,5.634558720450991195702231e-22,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,30.0,,0.9999999999999999999994365,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,30.0,,1.461050092443921956247991e-17,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,30.0,,0.9999999999999999853894991,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,30.0,,6.915313866992888236226897e-8,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,30.0,,0.9999999308468613300711176,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,30.0,,0.08345847293466282491117884,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,30.0,,0.9165415270653371750888212,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,30.0,,0.9999980243767565089360725,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,30.0,,0.000001975623243491063927459603,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,30.0,,11.58795104564505600126919,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,30.0,,18.4926609819534678596731,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,30.0,,29.33603151666158593323303,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,30.0,,43.7729718257421879646206,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,30.0,,59.70306430442993085328176,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,0.5,100.0,,2.029952461864641432631019e-95,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,0.5,100.0,,1.0,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,1.0,100.0,,1.788776510435136285616108e-80,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,1.0,100.0,,1.0,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,5.0,100.0,,2.238698928228896321414292e-46,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,5.0,100.0,,1.0,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,20.0,100.0,,1.854726883869799300551919e-19,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,20.0,100.0,,0.9999999999999999998145273,
ChiSquare_Cumulative,K_STATS_ChiSquare_Cumulative,rel<=2.6E-10,rel,80.0,100.0,,0.0703350666593949544372639,
ChiSquare_Survival,K_STATS_ChiSquare_Survival,rel<=2.6E-10,rel,80.0,100.0,,0.9296649333406050455627361,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.001,100.0,,61.91793920693662312869567,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.05,100.0,,77.92946516501725948411672,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.5,100.0,,99.33412923598845575421806,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.95,100.0,,124.342113404004081725478,
ChiSquare_InverseCumulative,K_STATS_ChiSquare_InverseCumulative,rel<=4.7E-12,rel,0.999,100.0,,149.4492527790387112312311,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,0.25,1.0,1.0,0.2951672353008665483508022,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,0.25,1.0,1.0,0.7048327646991334516491978,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,1.0,1.0,1.0,0.5,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,1.0,1.0,1.0,0.5,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,2.0,1.0,1.0,0.6081734479693927298291444,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,2.0,1.0,1.0,0.3918265520306072701708556,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,10.0,1.0,1.0,0.8050177709578633548405329,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,10.0,1.0,1.0,0.1949822290421366451594671,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.05,1.0,1.0,0.006193958657108194003217459,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.5,1.0,1.0,1.0,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.95,1.0,1.0,161.4476387975884956973943,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,0.25,5.0,2.0,0.0917416675955683847561062,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,0.25,5.0,2.0,0.9082583324044316152438938,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,1.0,5.0,2.0,0.4312011503716921313824583,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,1.0,5.0,2.0,0.5687988496283078686175417,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,2.0,5.0,2.0,0.6339381452606089276122335,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,2.0,5.0,2.0,0.3660618547393910723877665,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,10.0,5.0,2.0,0.9066019560751850588210173,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,10.0,5.0,2.0,0.09339804392481494117898268,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.05,5.0,2.0,0.1728269375857905076086997,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.5,5.0,2.0,1.251925184050667828791775,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.95,5.0,2.0,19.29640965201725099865252,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,0.25,10.0,30.0,0.01254787763995718445896061,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,0.25,10.0,30.0,0.9874521223600428155410394,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,1.0,10.0,30.0,0.5345757095055887475609779,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,1.0,10.0,30.0,0.4654242904944112524390221,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,2.0,10.0,30.0,0.930386291923615744,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,2.0,10.0,30.0,0.069613708076384256,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,10.0,10.0,30.0,0.9999995894721614702085298,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,10.0,10.0,30.0,0.0000004105278385297914701624083,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.05,10.0,30.0,0.3704319398594766483552053,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.5,10.0,30.0,0.9553965764236232476584563,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.95,10.0,30.0,2.164579917125474102865166,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,0.25,100.0,100.0,1.328619963186033594255562e-11,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,0.25,100.0,100.0,0.9999999999867138003681397,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,1.0,100.0,100.0,0.5,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,1.0,100.0,100.0,0.5,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,2.0,100.0,100.0,0.9996908631373929456015622,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,2.0,100.0,100.0,0.0003091368626070543984378357,
F_Cumulative,K_STATS_F_Cumulative,rel<=1.1E-10,rel,10.0,100.0,100.0,1.0,
F_Survival,K_STATS_F_Survival,rel<=1.1E-10,rel,10.0,100.0,100.0,4.452739341551166613970913e-26,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.05,100.0,100.0,0.7185355690452617574297543,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.5,100.0,100.0,1.0,
F_InverseCumulative,K_STATS_F_InverseCumulative,rel<=5.9E-13,rel,0.95,100.0,100.0,1.391719551655219906368665,
