key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
Binomial_InverseCumulative|0.5|10000000.0|0.9||all|main grid,Binomial_InverseCumulative,0.5;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.5|20.0|0.02||all|main grid,Binomial_InverseCumulative,0.5;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.5|20.0|0.5||all|main grid,Binomial_InverseCumulative,0.5;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.5|20.0|0.9||all|main grid,Binomial_InverseCumulative,0.5;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|1000.0|0.02||all|main grid,Binomial_InverseCumulative,0.975;1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|1000.0|0.5||all|main grid,Binomial_InverseCumulative,0.975;1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|1000.0|0.9||all|main grid,Binomial_InverseCumulative,0.975;1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|100000.0|0.02||all|main grid,Binomial_InverseCumulative,0.975;100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|100000.0|0.5||all|main grid,Binomial_InverseCumulative,0.975;100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|100000.0|0.9||all|main grid,Binomial_InverseCumulative,0.975;100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|1000000.0|0.02||all|main grid,Binomial_InverseCumulative,0.975;1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|1000000.0|0.5||all|main grid,Binomial_InverseCumulative,0.975;1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|1000000.0|0.9||all|main grid,Binomial_InverseCumulative,0.975;1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|10000000.0|0.02||all|main grid,Binomial_InverseCumulative,0.975;10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|10000000.0|0.5||all|main grid,Binomial_InverseCumulative,0.975;10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|10000000.0|0.9||all|main grid,Binomial_InverseCumulative,0.975;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|20.0|0.02||all|main grid,Binomial_InverseCumulative,0.975;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|20.0|0.5||all|main grid,Binomial_InverseCumulative,0.975;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_InverseCumulative|0.975|20.0|0.9||all|main grid,Binomial_InverseCumulative,0.975;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|0.0|20.0|0.02||all|main grid,Binomial_LogPMF,0.0;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|10.0|20.0|0.5||all|main grid,Binomial_LogPMF,10.0;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|16.0|20.0|0.5||all|main grid,Binomial_LogPMF,16.0;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|18.0|20.0|0.9||all|main grid,Binomial_LogPMF,18.0;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|2.0|20.0|0.02||all|main grid,Binomial_LogPMF,2.0;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|20.0|1000.0|0.02||all|main grid,Binomial_LogPMF,20.0;1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|20.0|20.0|0.9||all|main grid,Binomial_LogPMF,20.0;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|2000.0|100000.0|0.02||all|main grid,Binomial_LogPMF,2000.0;100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|20000.0|1000000.0|0.02||all|main grid,Binomial_LogPMF,20000.0;1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|200000.0|10000000.0|0.02||all|main grid,Binomial_LogPMF,200000.0;10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|201328.0|10000000.0|0.02||all|main grid,Binomial_LogPMF,201328.0;10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|20420.0|1000000.0|0.02||all|main grid,Binomial_LogPMF,20420.0;1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|2132.0|100000.0|0.02||all|main grid,Binomial_LogPMF,2132.0;100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|33.0|1000.0|0.02||all|main grid,Binomial_LogPMF,33.0;1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|500.0|1000.0|0.5||all|main grid,Binomial_LogPMF,500.0;1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|50000.0|100000.0|0.5||all|main grid,Binomial_LogPMF,50000.0;100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|500000.0|1000000.0|0.5||all|main grid,Binomial_LogPMF,500000.0;1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|5000000.0|10000000.0|0.5||all|main grid,Binomial_LogPMF,5000000.0;10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|5004743.0|10000000.0|0.5||all|main grid,Binomial_LogPMF,5004743.0;10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|501500.0|1000000.0|0.5||all|main grid,Binomial_LogPMF,501500.0;1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|50474.0|100000.0|0.5||all|main grid,Binomial_LogPMF,50474.0;100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|547.0|1000.0|0.5||all|main grid,Binomial_LogPMF,547.0;1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|900.0|1000.0|0.9||all|main grid,Binomial_LogPMF,900.0;1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|90000.0|100000.0|0.9||all|main grid,Binomial_LogPMF,90000.0;100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|900000.0|1000000.0|0.9||all|main grid,Binomial_LogPMF,900000.0;1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|9000000.0|10000000.0|0.9||all|main grid,Binomial_LogPMF,9000000.0;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|9002846.0|10000000.0|0.9||all|main grid,Binomial_LogPMF,9002846.0;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|900900.0|1000000.0|0.9||all|main grid,Binomial_LogPMF,900900.0;1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|90284.0|100000.0|0.9||all|main grid,Binomial_LogPMF,90284.0;100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_LogPMF|928.0|1000.0|0.9||all|main grid,Binomial_LogPMF,928.0;1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|1000.0|0.02|||all|main grid,Binomial_Mean,1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|1000.0|0.5|||all|main grid,Binomial_Mean,1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|1000.0|0.9|||all|main grid,Binomial_Mean,1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|100000.0|0.02|||all|main grid,Binomial_Mean,100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|100000.0|0.5|||all|main grid,Binomial_Mean,100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|100000.0|0.9|||all|main grid,Binomial_Mean,100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|1000000.0|0.02|||all|main grid,Binomial_Mean,1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|1000000.0|0.5|||all|main grid,Binomial_Mean,1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|1000000.0|0.9|||all|main grid,Binomial_Mean,1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|10000000.0|0.02|||all|main grid,Binomial_Mean,10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|10000000.0|0.5|||all|main grid,Binomial_Mean,10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|10000000.0|0.9|||all|main grid,Binomial_Mean,10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|20.0|0.02|||all|main grid,Binomial_Mean,20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|20.0|0.5|||all|main grid,Binomial_Mean,20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Mean|20.0|0.9|||all|main grid,Binomial_Mean,20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|0.0|20.0|0.02||all|main grid,Binomial_PMF,0.0;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|10.0|20.0|0.5||all|main grid,Binomial_PMF,10.0;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|16.0|20.0|0.5||all|main grid,Binomial_PMF,16.0;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|18.0|20.0|0.9||all|main grid,Binomial_PMF,18.0;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|2.0|20.0|0.02||all|main grid,Binomial_PMF,2.0;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|20.0|1000.0|0.02||all|main grid,Binomial_PMF,20.0;1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|20.0|20.0|0.9||all|main grid,Binomial_PMF,20.0;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|2000.0|100000.0|0.02||all|main grid,Binomial_PMF,2000.0;100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|20000.0|1000000.0|0.02||all|main grid,Binomial_PMF,20000.0;1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|200000.0|10000000.0|0.02||all|main grid,Binomial_PMF,200000.0;10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|201328.0|10000000.0|0.02||all|main grid,Binomial_PMF,201328.0;10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|20420.0|1000000.0|0.02||all|main grid,Binomial_PMF,20420.0;1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|2132.0|100000.0|0.02||all|main grid,Binomial_PMF,2132.0;100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|33.0|1000.0|0.02||all|main grid,Binomial_PMF,33.0;1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|500.0|1000.0|0.5||all|main grid,Binomial_PMF,500.0;1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|50000.0|100000.0|0.5||all|main grid,Binomial_PMF,50000.0;100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|500000.0|1000000.0|0.5||all|main grid,Binomial_PMF,500000.0;1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|5000000.0|10000000.0|0.5||all|main grid,Binomial_PMF,5000000.0;10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|5004743.0|10000000.0|0.5||all|main grid,Binomial_PMF,5004743.0;10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|501500.0|1000000.0|0.5||all|main grid,Binomial_PMF,501500.0;1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|50474.0|100000.0|0.5||all|main grid,Binomial_PMF,50474.0;100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|547.0|1000.0|0.5||all|main grid,Binomial_PMF,547.0;1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|900.0|1000.0|0.9||all|main grid,Binomial_PMF,900.0;1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|90000.0|100000.0|0.9||all|main grid,Binomial_PMF,90000.0;100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|900000.0|1000000.0|0.9||all|main grid,Binomial_PMF,900000.0;1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|9000000.0|10000000.0|0.9||all|main grid,Binomial_PMF,9000000.0;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|9002846.0|10000000.0|0.9||all|main grid,Binomial_PMF,9002846.0;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|900900.0|1000000.0|0.9||all|main grid,Binomial_PMF,900900.0;1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|90284.0|100000.0|0.9||all|main grid,Binomial_PMF,90284.0;100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_PMF|928.0|1000.0|0.9||all|main grid,Binomial_PMF,928.0;1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|1000.0|0.02|||all|main grid,Binomial_StdDev,1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|1000.0|0.5|||all|main grid,Binomial_StdDev,1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|1000.0|0.9|||all|main grid,Binomial_StdDev,1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|100000.0|0.02|||all|main grid,Binomial_StdDev,100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|100000.0|0.5|||all|main grid,Binomial_StdDev,100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|100000.0|0.9|||all|main grid,Binomial_StdDev,100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|1000000.0|0.02|||all|main grid,Binomial_StdDev,1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|1000000.0|0.5|||all|main grid,Binomial_StdDev,1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|1000000.0|0.9|||all|main grid,Binomial_StdDev,1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|10000000.0|0.02|||all|main grid,Binomial_StdDev,10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|10000000.0|0.5|||all|main grid,Binomial_StdDev,10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|10000000.0|0.9|||all|main grid,Binomial_StdDev,10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|20.0|0.02|||all|main grid,Binomial_StdDev,20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|20.0|0.5|||all|main grid,Binomial_StdDev,20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_StdDev|20.0|0.9|||all|main grid,Binomial_StdDev,20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|0.0|20.0|0.02||all|main grid,Binomial_Survival,0.0;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|10.0|20.0|0.5||all|main grid,Binomial_Survival,10.0;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|16.0|20.0|0.5||all|main grid,Binomial_Survival,16.0;20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|18.0|20.0|0.9||all|main grid,Binomial_Survival,18.0;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|2.0|20.0|0.02||all|main grid,Binomial_Survival,2.0;20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|20.0|1000.0|0.02||all|main grid,Binomial_Survival,20.0;1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|20.0|20.0|0.9||all|main grid,Binomial_Survival,20.0;20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|2000.0|100000.0|0.02||all|main grid,Binomial_Survival,2000.0;100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|20000.0|1000000.0|0.02||all|main grid,Binomial_Survival,20000.0;1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|200000.0|10000000.0|0.02||all|main grid,Binomial_Survival,200000.0;10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|201328.0|10000000.0|0.02||all|main grid,Binomial_Survival,201328.0;10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|20420.0|1000000.0|0.02||all|main grid,Binomial_Survival,20420.0;1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|2132.0|100000.0|0.02||all|main grid,Binomial_Survival,2132.0;100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|33.0|1000.0|0.02||all|main grid,Binomial_Survival,33.0;1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|500.0|1000.0|0.5||all|main grid,Binomial_Survival,500.0;1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|50000.0|100000.0|0.5||all|main grid,Binomial_Survival,50000.0;100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|500000.0|1000000.0|0.5||all|main grid,Binomial_Survival,500000.0;1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|5000000.0|10000000.0|0.5||all|main grid,Binomial_Survival,5000000.0;10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|5004743.0|10000000.0|0.5||all|main grid,Binomial_Survival,5004743.0;10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|501500.0|1000000.0|0.5||all|main grid,Binomial_Survival,501500.0;1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|50474.0|100000.0|0.5||all|main grid,Binomial_Survival,50474.0;100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|547.0|1000.0|0.5||all|main grid,Binomial_Survival,547.0;1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|900.0|1000.0|0.9||all|main grid,Binomial_Survival,900.0;1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|90000.0|100000.0|0.9||all|main grid,Binomial_Survival,90000.0;100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|900000.0|1000000.0|0.9||all|main grid,Binomial_Survival,900000.0;1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|9000000.0|10000000.0|0.9||all|main grid,Binomial_Survival,9000000.0;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|9002846.0|10000000.0|0.9||all|main grid,Binomial_Survival,9002846.0;10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|900900.0|1000000.0|0.9||all|main grid,Binomial_Survival,900900.0;1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|90284.0|100000.0|0.9||all|main grid,Binomial_Survival,90284.0;100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Survival|928.0|1000.0|0.9||all|main grid,Binomial_Survival,928.0;1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|1000.0|0.02|||all|main grid,Binomial_Variance,1000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|1000.0|0.5|||all|main grid,Binomial_Variance,1000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|1000.0|0.9|||all|main grid,Binomial_Variance,1000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|100000.0|0.02|||all|main grid,Binomial_Variance,100000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|100000.0|0.5|||all|main grid,Binomial_Variance,100000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|100000.0|0.9|||all|main grid,Binomial_Variance,100000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|1000000.0|0.02|||all|main grid,Binomial_Variance,1000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|1000000.0|0.5|||all|main grid,Binomial_Variance,1000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|1000000.0|0.9|||all|main grid,Binomial_Variance,1000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|10000000.0|0.02|||all|main grid,Binomial_Variance,10000000.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|10000000.0|0.5|||all|main grid,Binomial_Variance,10000000.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|10000000.0|0.9|||all|main grid,Binomial_Variance,10000000.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|20.0|0.02|||all|main grid,Binomial_Variance,20.0;0.02,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|20.0|0.5|||all|main grid,Binomial_Variance,20.0;0.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Binomial_Variance|20.0|0.9|||all|main grid,Binomial_Variance,20.0;0.9,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|0.5|1.0|||all|main grid,ChiSquare_Cumulative,0.5;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|0.5|100.0|||all|main grid,ChiSquare_Cumulative,0.5;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|0.5|2.0|||all|main grid,ChiSquare_Cumulative,0.5;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|0.5|30.0|||all|main grid,ChiSquare_Cumulative,0.5;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|0.5|5.0|||all|main grid,ChiSquare_Cumulative,0.5;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|1.0|1.0|||all|main grid,ChiSquare_Cumulative,1.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|1.0|100.0|||all|main grid,ChiSquare_Cumulative,1.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|1.0|2.0|||all|main grid,ChiSquare_Cumulative,1.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|1.0|30.0|||all|main grid,ChiSquare_Cumulative,1.0;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|1.0|5.0|||all|main grid,ChiSquare_Cumulative,1.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|1000000.0|1000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,1000000.0;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|10000000.0|10000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,10000000.0;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|100000000.0|100000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,100000000.0;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|100014142.13562374|100000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,100014142.13562374;100000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|10004472.135955|10000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,10004472.135955;10000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|1001414.2135623731|1000000.0|||envelope_domain|main grid,ChiSquare_Cumulative,1001414.2135623731;1000000.0,envelope_domain,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
ChiSquare_Cumulative|20.0|1.0|||all|main grid,ChiSquare_Cumulative,20.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|20.0|100.0|||all|main grid,ChiSquare_Cumulative,20.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|20.0|2.0|||all|main grid,ChiSquare_Cumulative,20.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|20.0|30.0|||all|main grid,ChiSquare_Cumulative,20.0;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|20.0|5.0|||all|main grid,ChiSquare_Cumulative,20.0;5.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|5.0|1.0|||all|main grid,ChiSquare_Cumulative,5.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|5.0|100.0|||all|main grid,ChiSquare_Cumulative,5.0;100.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|5.0|2.0|||all|main grid,ChiSquare_Cumulative,5.0;2.0,all,main grid,present,present,filled,MATCH,generate_reference_values
ChiSquare_Cumulative|5.0|30.0|||all|main grid,ChiSquare_Cumulative,5.0;30.0,all,main grid,present,present,filled,MATCH,generate_reference_values
